rep_id,rep_name,city,region,drug_focus,tenure_years,total_visits,total_rx_generated,visit_intensity,efficiency_ratio,performance_quadrant,region_rank,overall_rank,mpi_score,territory_cluster
1,Aryan Maharaj,Delhi,North,CardioMax,7,849,33272,0.186,0.96,"Low Effort, Low Impact",9,23,8.3,Appropriately Covered
2,Udant Dewan,Delhi,North,CardioMax,5,765,33318,0.17,0.977,"Low Effort, Low Impact",7,21,8.3,Appropriately Covered
3,Gagan Sami,Delhi,North,CardioMax,7,892,34564,0.189,0.97,"Low Effort, Low Impact",1,13,8.3,Appropriately Covered
4,Ayushman Chander,Delhi,North,CardioMax,10,880,34153,0.189,0.974,"Low Effort, Low Impact",3,16,8.3,Appropriately Covered
5,Viraj Tiwari,Delhi,North,CardioMax,5,847,34012,0.182,0.971,"Low Effort, Low Impact",4,17,8.3,Appropriately Covered
6,Rushil Saini,Delhi,North,CardioMax,5,787,34323,0.169,0.971,"Low Effort, Low Impact",2,14,8.3,Appropriately Covered
7,Saumya Mall,Delhi,North,GlucoShield,10,899,33012,0.194,0.949,"Low Effort, Low Impact",10,24,8.3,Appropriately Covered
8,Nathaniel Sami,Delhi,North,GlucoShield,8,829,31936,0.179,0.919,"Low Effort, Low Impact",12,32,8.3,Appropriately Covered
9,Arunima Dugal,Delhi,North,GlucoShield,4,785,32316,0.17,0.937,"Low Effort, Low Impact",11,28,8.3,Appropriately Covered
10,Gayathri Chaudry,Delhi,North,GlucoShield,7,841,33456,0.178,0.937,"Low Effort, Low Impact",6,20,8.3,Appropriately Covered
11,Lajita Chatterjee,Delhi,North,GlucoShield,4,805,33298,0.169,0.935,"Low Effort, Low Impact",8,22,8.3,Appropriately Covered
12,Hemangini Lalla,Delhi,North,GlucoShield,4,812,33499,0.17,0.935,"Low Effort, Low Impact",5,19,8.3,Appropriately Covered
13,Tripti Yadav,Lucknow,North,CardioMax,6,809,10018,0.616,1.147,"High Effort, High Impact",13,82,40.6,"Under-covered, High Potential"
14,Kritika Brar,Lucknow,North,CardioMax,1,663,10018,0.505,1.147,"High Effort, High Impact",13,82,40.6,"Under-covered, High Potential"
15,Janaki Handa,Lucknow,North,CardioMax,1,719,10018,0.547,1.147,"High Effort, High Impact",13,82,40.6,"Under-covered, High Potential"
16,Chakradev Kari,Lucknow,North,GlucoShield,4,790,9709,0.601,1.111,"High Effort, High Impact",16,85,40.6,"Under-covered, High Potential"
17,Fariq Kaul,Lucknow,North,GlucoShield,2,729,9709,0.555,1.111,"High Effort, High Impact",16,85,40.6,"Under-covered, High Potential"
18,Lajita Mall,Lucknow,North,GlucoShield,6,791,9709,0.602,1.111,"High Effort, High Impact",16,85,40.6,"Under-covered, High Potential"
19,Janya Gaba,Lucknow,North,GlucoShield,3,793,9709,0.604,1.111,"High Effort, High Impact",16,85,40.6,"Under-covered, High Potential"
20,Isha Kadakia,Lucknow,North,GlucoShield,1,681,9709,0.518,1.111,"High Effort, High Impact",16,85,40.6,"Under-covered, High Potential"
