rep_id,rep_name,city,region,drug_focus,total_rx,region_rank,overall_rank
98,Hredhaan Dugal,Mumbai,West,GlucoShield,37595,1,1
97,Krish Lalla,Mumbai,West,GlucoShield,37303,2,2
101,Zayan Behl,Mumbai,West,GlucoShield,37215,3,3
100,Samar Lalla,Mumbai,West,GlucoShield,37097,4,4
94,Yash Pingle,Mumbai,West,CardioMax,36508,5,5
95,Nakul Sarma,Mumbai,West,GlucoShield,36150,6,6
96,Abhiram Mistry,Mumbai,West,GlucoShield,36109,7,7
90,Diya Bora,Mumbai,West,CardioMax,36047,8,8
89,Karan Mital,Mumbai,West,CardioMax,35691,9,9
91,Tara Chaudhry,Mumbai,West,CardioMax,35538,10,10
99,Baghyawati Kade,Mumbai,West,GlucoShield,35485,11,11
92,Tanay Toor,Mumbai,West,CardioMax,34806,12,12
3,Gagan Sami,Delhi,North,CardioMax,34564,1,13
6,Rushil Saini,Delhi,North,CardioMax,34323,2,14
93,Kevin Palla,Mumbai,West,CardioMax,34243,13,15
4,Ayushman Chander,Delhi,North,CardioMax,34153,3,16
5,Viraj Tiwari,Delhi,North,CardioMax,34012,4,17
79,Teerth Bhardwaj,Kolkata,East,GlucoShield,33508,1,18
12,Hemangini Lalla,Delhi,North,GlucoShield,33499,5,19
10,Gayathri Chaudry,Delhi,North,GlucoShield,33456,6,20
2,Udant Dewan,Delhi,North,CardioMax,33318,7,21
11,Lajita Chatterjee,Delhi,North,GlucoShield,33298,8,22
1,Aryan Maharaj,Delhi,North,CardioMax,33272,9,23
7,Saumya Mall,Delhi,North,GlucoShield,33012,10,24
77,Bhavika Sampath,Kolkata,East,GlucoShield,32984,2,25
80,Dipta Bhandari,Kolkata,East,GlucoShield,32515,3,26
76,Madhavi Lanka,Kolkata,East,GlucoShield,32435,4,27
9,Arunima Dugal,Delhi,North,GlucoShield,32316,11,28
75,Nitesh Raghavan,Kolkata,East,GlucoShield,32214,5,29
41,Yashica Issac,Bangalore,South,GlucoShield,32128,1,30
40,Yashica Cherian,Bangalore,South,GlucoShield,32118,2,31
8,Nathaniel Sami,Delhi,North,GlucoShield,31936,12,32
78,Mohammed Gupta,Kolkata,East,GlucoShield,31678,6,33
35,Upadhriti Wadhwa,Bangalore,South,CardioMax,31431,3,34
42,Kashvi Edwin,Bangalore,South,GlucoShield,31271,4,35
44,Isaac Patil,Bangalore,South,GlucoShield,31148,5,36
43,Ekiya Suresh,Bangalore,South,GlucoShield,31025,6,37
71,Chandresh Zachariah,Kolkata,East,CardioMax,30822,7,38
74,Tanay Rattan,Kolkata,East,CardioMax,30716,8,39
38,Radhika Dugar,Bangalore,South,CardioMax,30704,7,40
34,Devansh Rajan,Bangalore,South,CardioMax,30560,8,41
72,Girik Khalsa,Kolkata,East,CardioMax,30527,9,42
37,Harini Choudhury,Bangalore,South,CardioMax,29913,9,43
70,Faqid Savant,Kolkata,East,CardioMax,29861,10,44
39,Aarush Lall,Bangalore,South,CardioMax,29857,10,45
73,Niharika Sunder,Kolkata,East,CardioMax,29713,11,46
36,Advay Contractor,Bangalore,South,CardioMax,29614,11,47
50,Siddharth Zacharia,Chennai,South,GlucoShield,25244,12,48
46,Farhan Chada,Chennai,South,CardioMax,25213,13,49
52,Raksha Varughese,Chennai,South,GlucoShield,25175,14,50
54,Devansh Nigam,Chennai,South,GlucoShield,25125,15,51
51,Devika Rastogi,Chennai,South,GlucoShield,25033,16,52
49,Alka Wable,Chennai,South,CardioMax,24889,17,53
53,Jai Kota,Chennai,South,GlucoShield,24763,18,54
48,Kabir Soman,Chennai,South,CardioMax,24693,19,55
47,Ekapad Walia,Chennai,South,CardioMax,24683,20,56
45,Wriddhish Bhardwaj,Chennai,South,CardioMax,24634,21,57
62,Girindra Chatterjee,Hyderabad,South,GlucoShield,18766,22,58
60,Kevin Solanki,Hyderabad,South,GlucoShield,18740,23,59
61,Urvashi Ray,Hyderabad,South,GlucoShield,18675,24,60
59,Arya Sunder,Hyderabad,South,GlucoShield,18601,25,61
63,Irya Sampath,Hyderabad,South,GlucoShield,18487,26,62
55,Victor Kannan,Hyderabad,South,CardioMax,18364,27,63
57,Ekansh Balay,Hyderabad,South,CardioMax,18298,28,64
56,Ekavir Bhargava,Hyderabad,South,CardioMax,18275,29,65
58,Ekavir Varkey,Hyderabad,South,CardioMax,18139,30,66
102,Pallavi Malhotra,Pune,West,CardioMax,14112,14,67
103,Aarush Nath,Pune,West,CardioMax,14112,14,67
104,Adweta Edwin,Pune,West,CardioMax,14102,16,69
105,Prisha Andra,Pune,West,CardioMax,13931,17,70
106,Faqid Dixit,Pune,West,GlucoShield,13791,18,71
107,Kala Divan,Pune,West,GlucoShield,13791,18,71
109,Janya Baral,Pune,West,GlucoShield,13779,20,73
108,Joshua Barman,Pune,West,GlucoShield,13691,21,74
114,Gaurangi Sabharwal,Ahmedabad,West,GlucoShield,13186,22,75
115,Amara Dutta,Ahmedabad,West,GlucoShield,13186,22,75
116,Lavanya Barad,Ahmedabad,West,GlucoShield,13186,22,75
110,Shivansh Krish,Ahmedabad,West,CardioMax,12119,25,78
112,Warjas Gaba,Ahmedabad,West,CardioMax,12119,25,78
113,Nitara Bakshi,Ahmedabad,West,CardioMax,12119,25,78
111,Irya Ray,Ahmedabad,West,CardioMax,11986,28,81
13,Tripti Yadav,Lucknow,North,CardioMax,10018,13,82
14,Kritika Brar,Lucknow,North,CardioMax,10018,13,82
15,Janaki Handa,Lucknow,North,CardioMax,10018,13,82
16,Chakradev Kari,Lucknow,North,GlucoShield,9709,16,85
17,Fariq Kaul,Lucknow,North,GlucoShield,9709,16,85
18,Lajita Mall,Lucknow,North,GlucoShield,9709,16,85
19,Janya Gaba,Lucknow,North,GlucoShield,9709,16,85
20,Isha Kadakia,Lucknow,North,GlucoShield,9709,16,85
21,Ekbal Garg,Jaipur,North,CardioMax,9186,21,90
22,Nihal Shere,Jaipur,North,CardioMax,9186,21,90
23,Anamika Kanda,Jaipur,North,CardioMax,9186,21,90
24,Daksh Karnik,Jaipur,North,CardioMax,9186,21,90
25,Diya Rattan,Jaipur,North,GlucoShield,9005,25,94
26,Dominic Kakar,Jaipur,North,GlucoShield,9005,25,94
27,Simon Tata,Jaipur,North,GlucoShield,9005,25,94
31,Theodore Devi,Chandigarh,North,GlucoShield,6906,28,97
32,Gavin Batta,Chandigarh,North,GlucoShield,6906,28,97
33,Michael Dutta,Chandigarh,North,GlucoShield,6906,28,97
28,Tara Dhar,Chandigarh,North,CardioMax,6828,31,100
29,Liam Koshy,Chandigarh,North,CardioMax,6828,31,100
30,Priya Rastogi,Chandigarh,North,CardioMax,6828,31,100
83,Quincy Biswas,Patna,East,GlucoShield,6181,12,103
84,Wahab Raval,Patna,East,GlucoShield,6181,12,103
81,Vansha Thakkar,Patna,East,CardioMax,6057,14,105
82,Dakshesh Trivedi,Patna,East,CardioMax,6057,14,105
64,Unni Bhagat,Kochi,South,CardioMax,5334,31,107
65,Darsh Rau,Kochi,South,CardioMax,5334,31,107
66,Ikbal Kothari,Kochi,South,GlucoShield,5153,33,109
67,Ranveer Yadav,Kochi,South,GlucoShield,5153,33,109
68,Logan Sami,Kochi,South,GlucoShield,5153,33,109
69,Arya Shere,Kochi,South,GlucoShield,5153,33,109
119,Udant Bajwa,Indore,West,GlucoShield,4601,29,113
120,Mohini Narasimhan,Indore,West,GlucoShield,4601,29,113
117,Tristan Iyengar,Indore,West,CardioMax,4247,31,115
118,Inaya Mody,Indore,West,CardioMax,4247,31,115
87,Advika Jayaraman,Bhubaneswar,East,GlucoShield,3501,16,117
88,William Lanka,Bhubaneswar,East,GlucoShield,3501,16,117
85,Yatin Baral,Bhubaneswar,East,CardioMax,3413,18,119
86,Oni Virk,Bhubaneswar,East,CardioMax,3413,18,119
