rep_id,rep_name,city,region,drug_focus,tenure_years,actual_rx,total_potential,total_visits,unique_hcps,visit_intensity,expected_rx,efficiency_ratio,performance_quadrant
1,Aryan Maharaj,Delhi,North,CardioMax,7,33272,16268,849,254,0.186,34657.71092187232,0.96,"Low Effort, Low Impact"
2,Udant Dewan,Delhi,North,CardioMax,5,33318,16004,765,250,0.17,34095.27941932903,0.977,"Low Effort, Low Impact"
3,Gagan Sami,Delhi,North,CardioMax,7,34564,16733,892,262,0.189,35648.35731839744,0.97,"Low Effort, Low Impact"
4,Ayushman Chander,Delhi,North,CardioMax,10,34153,16455,880,258,0.189,35056.099902840484,0.974,"Low Effort, Low Impact"
5,Viraj Tiwari,Delhi,North,CardioMax,5,34012,16449,847,258,0.182,35043.31736869178,0.971,"Low Effort, Low Impact"
6,Rushil Saini,Delhi,North,CardioMax,5,34323,16594,787,259,0.169,35352.228610618964,0.971,"Low Effort, Low Impact"
7,Saumya Mall,Delhi,North,GlucoShield,10,33012,16326,899,257,0.194,34781.2754186432,0.949,"Low Effort, Low Impact"
8,Nathaniel Sami,Delhi,North,GlucoShield,8,31936,16315,829,257,0.179,34757.840772703894,0.919,"Low Effort, Low Impact"
9,Arunima Dugal,Delhi,North,GlucoShield,4,32316,16195,785,256,0.17,34502.190089729665,0.937,"Low Effort, Low Impact"
10,Gayathri Chaudry,Delhi,North,GlucoShield,7,33456,16753,841,263,0.178,35690.96576555981,0.937,"Low Effort, Low Impact"
11,Lajita Chatterjee,Delhi,North,GlucoShield,4,33298,16722,805,264,0.169,35624.92267245814,0.935,"Low Effort, Low Impact"
12,Hemangini Lalla,Delhi,North,GlucoShield,4,33499,16809,812,265,0.17,35810.26941761445,0.935,"Low Effort, Low Impact"
13,Tripti Yadav,Lucknow,North,CardioMax,6,10018,4101,809,73,0.616,8736.86209064411,1.147,"High Effort, High Impact"
14,Kritika Brar,Lucknow,North,CardioMax,1,10018,4101,663,73,0.505,8736.86209064411,1.147,"High Effort, High Impact"
15,Janaki Handa,Lucknow,North,CardioMax,1,10018,4101,719,73,0.547,8736.86209064411,1.147,"High Effort, High Impact"
16,Chakradev Kari,Lucknow,North,GlucoShield,4,9709,4101,790,73,0.601,8736.86209064411,1.111,"High Effort, High Impact"
17,Fariq Kaul,Lucknow,North,GlucoShield,2,9709,4101,729,73,0.555,8736.86209064411,1.111,"High Effort, High Impact"
18,Lajita Mall,Lucknow,North,GlucoShield,6,9709,4101,791,73,0.602,8736.86209064411,1.111,"High Effort, High Impact"
19,Janya Gaba,Lucknow,North,GlucoShield,3,9709,4101,793,73,0.604,8736.86209064411,1.111,"High Effort, High Impact"
20,Isha Kadakia,Lucknow,North,GlucoShield,1,9709,4101,681,73,0.518,8736.86209064411,1.111,"High Effort, High Impact"
21,Ekbal Garg,Jaipur,North,CardioMax,10,9186,3775,926,67,0.768,8042.344401897468,1.142,"High Effort, High Impact"
22,Nihal Shere,Jaipur,North,CardioMax,5,9186,3775,807,67,0.669,8042.344401897468,1.142,"High Effort, High Impact"
23,Anamika Kanda,Jaipur,North,CardioMax,6,9186,3775,849,67,0.704,8042.344401897468,1.142,"High Effort, High Impact"
24,Daksh Karnik,Jaipur,North,CardioMax,1,9186,3775,753,67,0.624,8042.344401897468,1.142,"High Effort, High Impact"
