hcp_id,hcp_name,city_id,specialty,loyalty_tier,potential_score
1,Jairaj Kothari,11,Cardiologist,Competitor_Loyal,42
2,Udarsh Bala,3,Diabetologist,Switcher,52
3,Jalsa Parsa,9,Diabetologist,Competitor_Loyal,63
4,Aarav Bava,7,Cardiologist,Switcher,60
5,Tara Sharma,9,Cardiologist,Switcher,58
6,Zarna Mangal,9,Cardiologist,Competitor_Loyal,71
7,Vaishnavi Keer,7,Cardiologist,Brand_Loyal,41
8,Abhiram Bir,13,Diabetologist,Brand_Loyal,42
9,Aahana Pillay,1,Cardiologist,Switcher,50
10,Ishaan Cherian,7,GP,Competitor_Loyal,26
11,Siddharth Sha,1,Diabetologist,Switcher,56
12,Vrishti Parmer,7,Cardiologist,Competitor_Loyal,62
13,Ijaya Saraf,12,GP,Switcher,31
14,Varenya Kibe,5,Cardiologist,Competitor_Loyal,58
15,Indira Nigam,3,GP,Switcher,30
16,Saanvi Samra,2,Diabetologist,Switcher,71
17,Siddharth Talwar,6,Cardiologist,Brand_Loyal,62
18,Raksha Buch,1,Diabetologist,Switcher,40
19,Ishita Shanker,12,Diabetologist,Competitor_Loyal,50
20,Ayushman Mammen,12,GP,Brand_Loyal,68
21,Balhaar Parsa,5,GP,Switcher,75
22,Zansi Walla,9,GP,Switcher,73
23,Veda Kulkarni,9,Cardiologist,Switcher,61
24,Kritika Rau,8,Cardiologist,Brand_Loyal,51
25,Xalak Walla,13,GP,Brand_Loyal,49
26,Utkarsh Patel,1,Diabetologist,Competitor_Loyal,79
27,Tanveer Shankar,8,GP,Competitor_Loyal,62
28,Riya Kakar,7,GP,Brand_Loyal,79
29,Mahika Bhatti,6,Diabetologist,Brand_Loyal,77
30,Zarna Shetty,1,Cardiologist,Switcher,72
31,Leena Dey,5,Cardiologist,Switcher,71
32,Anvi Swaminathan,9,Diabetologist,Switcher,69
33,Urvashi Khosla,5,GP,Competitor_Loyal,67
34,Ira Pai,9,GP,Switcher,69
35,Chandani Ramakrishnan,13,GP,Switcher,50
36,Wishi Morar,4,Diabetologist,Brand_Loyal,68
37,Noah Ramachandran,12,Cardiologist,Competitor_Loyal,76
38,Brijesh Soman,11,Diabetologist,Switcher,31
39,William Gandhi,9,GP,Switcher,71
40,Urvi Bhavsar,1,Cardiologist,Competitor_Loyal,74
41,Ekbal Bhasin,1,GP,Switcher,82
42,Urmi Dash,14,Cardiologist,Switcher,22
43,Mohini Sagar,1,Diabetologist,Competitor_Loyal,63
44,Mekhala Khatri,5,GP,Competitor_Loyal,82
45,Urishilla Saran,9,Diabetologist,Switcher,58
46,Amruta Dass,10,Cardiologist,Competitor_Loyal,73
47,Balhaar Ranganathan,5,GP,Competitor_Loyal,78
48,Ryan Goyal,15,GP,Brand_Loyal,43
49,Charvi Dara,1,GP,Competitor_Loyal,64
50,Vansha Rajagopal,7,GP,Brand_Loyal,69
51,Aradhana Bhatia,13,GP,Brand_Loyal,70
52,Chaitaly Setty,1,Diabetologist,Switcher,75
53,Omya Kothari,8,GP,Competitor_Loyal,48
54,Dev Shetty,1,Cardiologist,Brand_Loyal,69
55,Zinal Shanker,7,Cardiologist,Switcher,46
56,Upma Wali,14,Cardiologist,Competitor_Loyal,48
57,Dominic Mukhopadhyay,7,Diabetologist,Brand_Loyal,66
58,Gaurang Korpal,12,Diabetologist,Competitor_Loyal,56
59,Gunbir Wali,13,GP,Switcher,36
60,Charvi Dara,3,GP,Switcher,24
61,Ishaan Raju,9,Diabetologist,Switcher,78
62,Advaith Chaudhari,5,Diabetologist,Competitor_Loyal,80
63,Abhiram Kaul,10,Diabetologist,Competitor_Loyal,70
64,Aadi Chand,8,GP,Brand_Loyal,63
65,Vamakshi Pillai,15,Diabetologist,Competitor_Loyal,36
66,Ubika Devi,13,GP,Switcher,37
67,Maya Narain,6,Diabetologist,Switcher,52
68,Sarthak Buch,14,Diabetologist,Brand_Loyal,41
69,Upkaar Virk,1,Diabetologist,Switcher,78
70,Matthew Chatterjee,7,Cardiologist,Brand_Loyal,74
71,Falan Jain,6,Cardiologist,Switcher,49
72,Jeet Pillai,3,Cardiologist,Brand_Loyal,57
73,Ekansh Sane,12,Diabetologist,Switcher,76
74,Yasti Borde,7,Cardiologist,Switcher,47
75,Zashil Butala,6,Diabetologist,Switcher,51
76,Gauri Bumb,2,GP,Brand_Loyal,69
77,Sanaya Thaman,12,Diabetologist,Switcher,48
78,Yachana Sagar,6,GP,Switcher,35
79,Jalsa Bir,3,Diabetologist,Switcher,40
