rep_id,rep_name,region,city,drug_focus,tenure_years
1,Aryan Maharaj,North,Delhi,CardioMax,7
2,Udant Dewan,North,Delhi,CardioMax,5
3,Gagan Sami,North,Delhi,CardioMax,7
4,Ayushman Chander,North,Delhi,CardioMax,10
5,Viraj Tiwari,North,Delhi,CardioMax,5
6,Rushil Saini,North,Delhi,CardioMax,5
7,Saumya Mall,North,Delhi,GlucoShield,10
8,Nathaniel Sami,North,Delhi,GlucoShield,8
9,Arunima Dugal,North,Delhi,GlucoShield,4
10,Gayathri Chaudry,North,Delhi,GlucoShield,7
11,Lajita Chatterjee,North,Delhi,GlucoShield,4
12,Hemangini Lalla,North,Delhi,GlucoShield,4
13,Tripti Yadav,North,Lucknow,CardioMax,6
14,Kritika Brar,North,Lucknow,CardioMax,1
15,Janaki Handa,North,Lucknow,CardioMax,1
16,Chakradev Kari,North,Lucknow,GlucoShield,4
17,Fariq Kaul,North,Lucknow,GlucoShield,2
18,Lajita Mall,North,Lucknow,GlucoShield,6
19,Janya Gaba,North,Lucknow,GlucoShield,3
20,Isha Kadakia,North,Lucknow,GlucoShield,1
21,Ekbal Garg,North,Jaipur,CardioMax,10
22,Nihal Shere,North,Jaipur,CardioMax,5
23,Anamika Kanda,North,Jaipur,CardioMax,6
24,Daksh Karnik,North,Jaipur,CardioMax,1
25,Diya Rattan,North,Jaipur,GlucoShield,4
26,Dominic Kakar,North,Jaipur,GlucoShield,6
27,Simon Tata,North,Jaipur,GlucoShield,2
28,Tara Dhar,North,Chandigarh,CardioMax,7
29,Liam Koshy,North,Chandigarh,CardioMax,4
30,Priya Rastogi,North,Chandigarh,CardioMax,5
31,Theodore Devi,North,Chandigarh,GlucoShield,4
32,Gavin Batta,North,Chandigarh,GlucoShield,11
33,Michael Dutta,North,Chandigarh,GlucoShield,5
34,Devansh Rajan,South,Bangalore,CardioMax,2
35,Upadhriti Wadhwa,South,Bangalore,CardioMax,8
36,Advay Contractor,South,Bangalore,CardioMax,2
37,Harini Choudhury,South,Bangalore,CardioMax,6
38,Radhika Dugar,South,Bangalore,CardioMax,1
39,Aarush Lall,South,Bangalore,CardioMax,2
40,Yashica Cherian,South,Bangalore,GlucoShield,6
41,Yashica Issac,South,Bangalore,GlucoShield,8
42,Kashvi Edwin,South,Bangalore,GlucoShield,6
43,Ekiya Suresh,South,Bangalore,GlucoShield,5
44,Isaac Patil,South,Bangalore,GlucoShield,5
45,Wriddhish Bhardwaj,South,Chennai,CardioMax,1
46,Farhan Chada,South,Chennai,CardioMax,3
47,Ekapad Walia,South,Chennai,CardioMax,4
48,Kabir Soman,South,Chennai,CardioMax,9
49,Alka Wable,South,Chennai,CardioMax,7
50,Siddharth Zacharia,South,Chennai,GlucoShield,1
51,Devika Rastogi,South,Chennai,GlucoShield,6
52,Raksha Varughese,South,Chennai,GlucoShield,4
53,Jai Kota,South,Chennai,GlucoShield,3
54,Devansh Nigam,South,Chennai,GlucoShield,7
55,Victor Kannan,South,Hyderabad,CardioMax,9
56,Ekavir Bhargava,South,Hyderabad,CardioMax,8
57,Ekansh Balay,South,Hyderabad,CardioMax,3
58,Ekavir Varkey,South,Hyderabad,CardioMax,5
59,Arya Sunder,South,Hyderabad,GlucoShield,6
60,Kevin Solanki,South,Hyderabad,GlucoShield,8
61,Urvashi Ray,South,Hyderabad,GlucoShield,4
62,Girindra Chatterjee,South,Hyderabad,GlucoShield,5
63,Irya Sampath,South,Hyderabad,GlucoShield,2
64,Unni Bhagat,South,Kochi,CardioMax,2
65,Darsh Rau,South,Kochi,CardioMax,8
66,Ikbal Kothari,South,Kochi,GlucoShield,10
67,Ranveer Yadav,South,Kochi,GlucoShield,5
68,Logan Sami,South,Kochi,GlucoShield,9
69,Arya Shere,South,Kochi,GlucoShield,7
70,Faqid Savant,East,Kolkata,CardioMax,4
71,Chandresh Zachariah,East,Kolkata,CardioMax,7
72,Girik Khalsa,East,Kolkata,CardioMax,10
73,Niharika Sunder,East,Kolkata,CardioMax,5
74,Tanay Rattan,East,Kolkata,CardioMax,10
75,Nitesh Raghavan,East,Kolkata,GlucoShield,1
76,Madhavi Lanka,East,Kolkata,GlucoShield,8
77,Bhavika Sampath,East,Kolkata,GlucoShield,6
78,Mohammed Gupta,East,Kolkata,GlucoShield,5
79,Teerth Bhardwaj,East,Kolkata,GlucoShield,6
80,Dipta Bhandari,East,Kolkata,GlucoShield,1
81,Vansha Thakkar,East,Patna,CardioMax,5
82,Dakshesh Trivedi,East,Patna,CardioMax,7
83,Quincy Biswas,East,Patna,GlucoShield,10
84,Wahab Raval,East,Patna,GlucoShield,4
85,Yatin Baral,East,Bhubaneswar,CardioMax,3
86,Oni Virk,East,Bhubaneswar,CardioMax,4
87,Advika Jayaraman,East,Bhubaneswar,GlucoShield,8
88,William Lanka,East,Bhubaneswar,GlucoShield,6
89,Karan Mital,West,Mumbai,CardioMax,4
90,Diya Bora,West,Mumbai,CardioMax,7
91,Tara Chaudhry,West,Mumbai,CardioMax,6
92,Tanay Toor,West,Mumbai,CardioMax,8
93,Kevin Palla,West,Mumbai,CardioMax,3
94,Yash Pingle,West,Mumbai,CardioMax,5
95,Nakul Sarma,West,Mumbai,GlucoShield,4
96,Abhiram Mistry,West,Mumbai,GlucoShield,1
97,Krish Lalla,West,Mumbai,GlucoShield,6
98,Hredhaan Dugal,West,Mumbai,GlucoShield,6
99,Baghyawati Kade,West,Mumbai,GlucoShield,6
100,Samar Lalla,West,Mumbai,GlucoShield,5
101,Zayan Behl,West,Mumbai,GlucoShield,1
102,Pallavi Malhotra,West,Pune,CardioMax,4
103,Aarush Nath,West,Pune,CardioMax,4
104,Adweta Edwin,West,Pune,CardioMax,3
105,Prisha Andra,West,Pune,CardioMax,5
106,Faqid Dixit,West,Pune,GlucoShield,7
107,Kala Divan,West,Pune,GlucoShield,11
108,Joshua Barman,West,Pune,GlucoShield,6
109,Janya Baral,West,Pune,GlucoShield,6
110,Shivansh Krish,West,Ahmedabad,CardioMax,5
111,Irya Ray,West,Ahmedabad,CardioMax,1
112,Warjas Gaba,West,Ahmedabad,CardioMax,5
113,Nitara Bakshi,West,Ahmedabad,CardioMax,6
114,Gaurangi Sabharwal,West,Ahmedabad,GlucoShield,13
115,Amara Dutta,West,Ahmedabad,GlucoShield,5
116,Lavanya Barad,West,Ahmedabad,GlucoShield,6
117,Tristan Iyengar,West,Indore,CardioMax,5
118,Inaya Mody,West,Indore,CardioMax,2
119,Udant Bajwa,West,Indore,GlucoShield,9
120,Mohini Narasimhan,West,Indore,GlucoShield,8
